stimulus,seconddur,milliseconddur,syllables,speech_rate,pitAve_Hz,pitAve_semi,pitSD_Hz,pitSD_semi,pitMax_Hz,pitMin_Hz,pitMax_semi,pitMin_semi,creak,n_creaky_seg,creak_seconddur_total,prop_creak,NC_pitAve_Hz,NC_pitAve_semi,NC_pitSD_Hz,NC_pitSD_semi,NC_pitMax_Hz,NC_pitMin_Hz,NC_pitMax_semi,NC_pitMin_semi,s_seconddur,s_milliseconddur,f2_raw,f2_norm,vowel
audio/340_SN7_low.wav,1.974083333,1974.083333,12,6.078770737,111.607911,1.275938735,25.65570951,5.094798394,150.2349326,50.64067357,7.04664369,-11.77957801,Yes,2,0.15,0.07598463422,114.4108825,1.871614163,22.59103361,4.374017202,150.2349326,51.22345845,7.04664369,-11.58148119,0.1011875,101.1875,2268.292022,1.832072459,i
audio/340_SN7_high.wav,1.974083333,1974.083333,12,6.078770737,111.6212941,1.27030423,25.81530105,5.126284715,150.2349326,50.64067357,7.04664369,-11.77957801,Yes,2,0.15,0.07598463422,114.4190898,1.872937152,22.58845018,4.37382206,150.2349326,51.22345845,7.04664369,-11.58148119,0.1011875,101.1875,2268.292022,1.832072459,i
audio/340_SN5_mid.wav,1.857604167,1857.604167,9,4.844950373,116.4893432,2.18683972,24.06482928,4.26201761,162.2670635,50.899973,8.380442349,-11.69115845,Yes,1,0.18,0.09689900746,117.8387005,2.460369308,22.52399452,3.883789387,162.2670635,50.899973,8.380442349,-11.69115845,0.06360416667,63.60416667,1573.210471,0.09334051781,æ
audio/340_SN5_low.wav,1.857604167,1857.604167,9,4.844950373,116.4905572,2.187058001,24.06379909,4.261870514,162.2670635,50.899973,8.380442349,-11.69115845,Yes,1,0.18,0.09689900746,117.8220723,2.457572726,22.53161279,3.885598602,162.2689679,50.90736821,8.380645529,-11.68864333,0.06360416667,63.60416667,1573.210471,0.09334051781,æ
audio/340_SN5_high.wav,1.857604167,1857.604167,9,4.844950373,116.4786273,2.18488329,24.07460276,4.263456007,162.2670635,50.899973,8.380442349,-11.69115845,Yes,1,0.18,0.09689900746,117.8277516,2.458370347,22.53532848,3.885544752,162.2670635,50.899973,8.380442349,-11.69115845,0.06360416667,63.60416667,1573.210471,0.09334051781,æ
audio/340_SN4_mid.wav,1.265645833,1265.645833,7,5.530773156,122.4228309,3.38283581,14.31194605,2.069715483,146.4781037,98.30581915,6.608220229,-0.2958153165,No,0,0,0,122.4228309,3.38283581,14.31194605,2.069715483,146.4781037,98.30581915,6.608220229,-0.2958153165,0.1099375,109.9375,2199.756244,1.660631644,u
audio/340_SN4_low.wav,1.265645833,1265.645833,7,5.530773156,122.4399535,3.385124245,14.32071863,2.070941355,146.4781037,98.30581915,6.608220229,-0.2958153165,No,0,0,0,122.4399535,3.385124245,14.32071863,2.070941355,146.4781037,98.30581915,6.608220229,-0.2958153165,0.1099375,109.9375,2199.756244,1.660631644,u
audio/340_SN4_high.wav,1.265645833,1265.645833,7,5.530773156,122.2401293,3.353385388,14.52640416,2.09992638,146.4781037,98.30581915,6.608220229,-0.2958153165,No,0,0,0,122.2401293,3.353385388,14.52640416,2.09992638,146.4781037,98.30581915,6.608220229,-0.2958153165,0.1099375,109.9375,2199.756244,1.660631644,u
audio/340_SN3_mid.wav,1.092125,1092.125,7,6.409522719,118.6448517,2.628445192,22.65480869,3.510171813,159.0872141,52.20602581,8.037814686,-11.25254109,Yes,1,0.04,0.03662584411,120.7675219,3.039049726,20.09541013,2.813822701,158.9508572,93.08846329,8.02296957,-1.239908558,0.09497916667,94.97916667,2064.961818,1.323446213,eɪ
audio/340_SN3_low.wav,1.092125,1092.125,7,6.409522719,118.6136808,2.623346358,22.67272522,3.512606148,159.0872141,52.20602581,8.037814686,-11.25254109,Yes,1,0.04,0.03662584411,120.6110235,3.012956597,20.25892706,2.834811371,158.9508572,93.08846329,8.02296957,-1.239908558,0.09497916667,94.97916667,2064.961818,1.323446213,eɪ
audio/340_SN3_high.wav,1.092125,1092.125,7,6.409522719,118.7371661,2.643123123,22.61411543,3.505207678,159.0872141,52.20602581,8.037814686,-11.25254109,Yes,1,0.04,0.03662584411,120.6194374,3.014262719,20.25508803,2.834281727,158.9508572,93.08846329,8.02296957,-1.239908558,0.09497916667,94.97916667,2064.961818,1.323446213,eɪ
audio/340_SN21_mid.wav,1.11425,1114.25,8,7.179717299,108.8935829,0.9238642865,24.09020737,4.75327738,140.4660642,52.59767602,5.88265951,-11.12314846,Yes,1,0.13,0.1166704061,107.5651499,0.6596445203,25.01111488,4.955769189,140.4055915,51.68321725,5.875204684,-11.42678658,0.0675,67.5,2046.769692,1.277938989,i
audio/340_SN21_low.wav,1.11425,1114.25,8,7.179717299,108.8995464,0.9248259693,24.08982119,4.753339998,140.4660642,52.59767602,5.88265951,-11.12314846,Yes,1,0.13,0.1166704061,107.5686919,0.6602094713,25.0112585,4.9558572,140.4055915,51.68321725,5.875204684,-11.42678658,0.0675,67.5,2046.769692,1.277938989,i
audio/340_SN21_high.wav,1.11425,1114.25,8,7.179717299,108.8932055,0.92380276,24.09025047,4.753275783,140.4660642,52.59767602,5.88265951,-11.12314846,Yes,1,0.13,0.1166704061,107.5637097,0.6594151638,25.01104654,4.955732165,140.4055915,51.68321725,5.875204684,-11.42678658,0.0675,67.5,2046.769692,1.277938989,i
audio/340_SN20_mid.wav,1.383270833,1383.270833,9,6.506318057,112.1228172,1.484091786,24.45329643,4.419313561,142.5778735,54.99367311,6.141001312,-10.35194934,Yes,1,0.21,0.151814088,122.0435636,3.333854207,14.07992172,2.021175428,142.5778735,101.709191,6.141001312,0.2934006512,0.1096875,109.6875,1605.124155,0.1731719282,ɛ
audio/340_SN20_low.wav,1.383270833,1383.270833,9,6.506318057,112.1227053,1.484077324,24.45319458,4.419301635,142.5778735,54.99367311,6.141001312,-10.35194934,Yes,1,0.21,0.151814088,122.0434413,3.333838406,14.07981595,2.021161627,142.5778735,101.709191,6.141001312,0.2934006512,0.1096875,109.6875,1605.124155,0.1731719282,ɛ
audio/340_SN20_high.wav,1.383270833,1383.270833,9,6.506318057,112.120822,1.483833773,24.45149046,4.419101699,142.5778735,54.99367311,6.141001312,-10.35194934,Yes,1,0.21,0.151814088,122.0413836,3.333572304,14.0780543,2.020931347,142.5778735,101.709191,6.141001312,0.2934006512,0.1096875,109.6875,1605.124155,0.1731719282,ɛ
audio/340_SN2_mid.wav,1.34175,1341.75,7,5.217067263,112.886464,1.795158107,18.8836066,3.502120989,133.3299405,54.71645989,4.980009456,-10.43943843,Yes,1,0.07,0.05217067263,115.0047482,2.238585356,15.34913437,2.677639611,133.1454099,54.70765452,4.956032322,-10.44222469,0.07129166667,71.29166667,1492.129287,-0.1094823673,aʊ
audio/340_SN2_low.wav,1.34175,1341.75,7,5.217067263,112.8867201,1.795198122,18.88357744,3.502120724,133.3299405,54.71645989,4.980009456,-10.43943843,Yes,1,0.07,0.05217067263,115.0974005,2.248847094,15.5054489,2.706293085,133.1454099,54.70765452,4.956032322,-10.44222469,0.07129166667,71.29166667,1492.129287,-0.1094823673,aʊ
audio/340_SN2_high.wav,1.34175,1341.75,7,5.217067263,112.8865473,1.795171126,18.8835971,3.502120901,133.3299405,54.71645989,4.980009456,-10.43943843,Yes,1,0.07,0.05217067263,115.0973245,2.24883521,15.50547091,2.706295277,133.1454099,54.70765452,4.956032322,-10.44222469,0.07129166667,71.29166667,1492.129287,-0.1094823673,aʊ
audio/340_SN19_mid.wav,1.224270833,1224.270833,7,5.717689101,113.705213,2.063082628,14.69521421,2.474166438,135.8879597,58.74569233,5.309011591,-9.209340341,Yes,2,0.307849,0.2514549817,115.1185645,2.336595058,12.54684674,1.8896338,136.1136496,94.22802422,5.337740986,-1.029262817,0.0704375,70.4375,1777.540653,0.6044681877,eɪ
audio/340_SN19_low.wav,1.224270833,1224.270833,7,5.717689101,113.7133372,2.064396276,14.69146719,2.473688845,135.8879597,58.74569233,5.309011591,-9.209340341,Yes,2,0.307849,0.2514549817,115.1190791,2.336677973,12.54652527,1.889584792,136.1136496,94.22802422,5.337740986,-1.029262817,0.0704375,70.4375,1777.540653,0.6044681877,eɪ
audio/340_SN19_high.wav,1.224270833,1224.270833,7,5.717689101,113.7104443,2.063929079,14.69277604,2.473854754,135.8879597,58.74569233,5.309011591,-9.209340341,Yes,2,0.307849,0.2514549817,115.1187663,2.336627566,12.54672059,1.889614565,136.1136496,94.22802422,5.337740986,-1.029262817,0.0704375,70.4375,1777.540653,0.6044681877,eɪ
audio/340_SN18_mid.wav,1.469104167,1469.104167,7,4.764808486,118.1235662,2.762469317,12.65681318,2.198879005,136.0336536,56.93852833,5.327563283,-9.750274682,Yes,3,0.229624,0.1563020548,118.8991117,2.872335131,12.82324735,2.240174234,135.9990817,56.99287941,5.323162921,-9.733756947,0.106125,106.125,1465.732269,-0.1755139528,ɛ
audio/340_SN18_low.wav,1.469104167,1469.104167,7,4.764808486,118.1238019,2.762540973,12.65565387,2.198464124,136.0336536,56.95219868,5.327563283,-9.746118666,Yes,3,0.229624,0.1563020548,118.8991161,2.872336477,12.82322555,2.240166517,135.9990817,56.9931187,5.323162921,-9.733684257,0.106125,106.125,1465.732269,-0.1755139528,ɛ
audio/340_SN18_high.wav,1.469104167,1469.104167,7,4.764808486,118.1234537,2.762435117,12.65736645,2.199077041,136.0336536,56.93200487,5.327563283,-9.752258275,Yes,3,0.229624,0.1563020548,118.89909,2.872328561,12.82335373,2.240211903,135.9990817,56.99171148,5.323162921,-9.734111723,0.106125,106.125,1465.732269,-0.1755139528,ɛ
audio/340_SN17_mid.wav,1.611875,1611.875,9,5.583559519,120.8931906,2.998407696,20.5935853,3.329897719,160.5225298,62.76875546,8.193309578,-8.062577887,Yes,2,0.136941,0.08495758046,124.2767961,3.639180274,15.41690824,2.059700626,160.7668737,105.2475723,8.219642004,0.8854434694,0.1185833333,118.5833333,1665.39108,0.3239283796,u
audio/340_SN17_low.wav,1.611875,1611.875,9,5.583559519,120.8969336,2.999399883,20.58328562,3.326745627,160.5225298,62.76875546,8.193309578,-8.062577887,Yes,2,0.136941,0.08495758046,124.2767961,3.639180274,15.41690824,2.059700626,160.7668737,105.2475723,8.219642004,0.8854434694,0.1185833333,118.5833333,1665.39108,0.3239283796,u
audio/340_SN17_high.wav,1.611875,1611.875,9,5.583559519,120.8898779,2.997527071,20.60272647,3.332705982,160.5225298,62.76875546,8.193309578,-8.062577887,Yes,2,0.136941,0.08495758046,124.2767961,3.639180274,15.41690824,2.059700626,160.7668737,105.2475723,8.219642004,0.8854434694,0.1185833333,118.5833333,1665.39108,0.3239283796,u
audio/340_SN16_mid.wav,0.9266666667,926.6666667,8,8.633093525,117.5342489,2.451873642,20.17681881,3.815656421,138.7753775,52.58074036,5.673019416,-11.12872367,No,0,0,0,117.5342489,2.451873642,20.17681881,3.815656421,138.7753775,52.58074036,5.673019416,-11.12872367,0.08920833333,89.20833333,1191.835036,-0.8606621463,ʌ
audio/340_SN16_low.wav,0.9266666667,926.6666667,8,8.633093525,117.5398452,2.452763845,20.17435435,3.815421093,138.7753775,52.58074036,5.673019416,-11.12872367,No,0,0,0,117.5398452,2.452763845,20.17435435,3.815421093,138.7753775,52.58074036,5.673019416,-11.12872367,0.08920833333,89.20833333,1191.835036,-0.8606621463,ʌ
audio/340_SN16_high.wav,0.9266666667,926.6666667,8,8.633093525,117.7339932,2.475012316,20.35254289,3.854458845,138.7753775,52.58074036,5.673019416,-11.12872367,No,0,0,0,117.7339932,2.475012316,20.35254289,3.854458845,138.7753775,52.58074036,5.673019416,-11.12872367,0.08920833333,89.20833333,1191.835036,-0.8606621463,ʌ
audio/340_SN15_mid.wav,1.161479167,1161.479167,7,6.026797726,119.6966385,3.007604092,13.01966519,1.950754959,142.9297027,92.44527944,6.183669112,-1.359941306,Yes,2,0.11,0.0947068214,120.9954189,3.216016379,11.78816658,1.735676879,142.9181903,97.18478468,6.18227461,-0.4943715936,0.1146041667,114.6041667,1216.923734,-0.7979032933,oʊ
audio/340_SN15_low.wav,1.161479167,1161.479167,7,6.026797726,119.6523463,3.000676782,13.05085088,1.955268338,142.9297027,92.44527944,6.183669112,-1.359941306,Yes,2,0.11,0.0947068214,120.9978756,3.216397487,11.7861609,1.735381403,142.9181903,97.18478468,6.18227461,-0.4943715936,0.1146041667,114.6041667,1216.923734,-0.7979032933,oʊ
audio/340_SN15_high.wav,1.161479167,1161.479167,7,6.026797726,119.8682336,3.030991997,13.10996419,1.965677952,142.9297027,92.44527944,6.183669112,-1.359941306,Yes,2,0.11,0.0947068214,121.0028862,3.21718294,11.78152226,1.734691738,142.9181903,97.18478468,6.18227461,-0.4943715936,0.1146041667,114.6041667,1216.923734,-0.7979032933,oʊ
audio/340_SN14_mid.wav,1.2455625,1245.5625,8,6.422800943,117.5777096,2.249290479,27.52316084,4.647931095,160.2666298,51.81926464,8.165688758,-11.38127463,Yes,1,0.11,0.08831351297,121.5466365,3.11613307,21.38271364,3.034262612,159.7273364,82.51002153,8.107334914,-3.32830485,0.1054375,105.4375,2292.26224,1.867604478,i
audio/340_SN14_low.wav,1.2455625,1245.5625,8,6.422800943,117.5875958,2.250464965,27.53337808,4.649029412,160.2666298,51.81926464,8.165688758,-11.38127463,Yes,1,0.11,0.08831351297,121.7455609,3.081817495,23.05227798,3.452921357,160.2666298,57.76792787,8.165688758,-9.499912182,0.1054375,105.4375,2292.26224,1.867604478,i
audio/340_SN14_high.wav,1.2455625,1245.5625,8,6.422800943,117.6222404,2.254710952,27.56360876,4.652487099,160.2666298,51.81926464,8.165688758,-11.38127463,Yes,1,0.11,0.08831351297,120.8898519,3.02020506,21.44926763,3.041138172,159.7273364,82.51002153,8.107334914,-3.32830485,0.1054375,105.4375,2292.26224,1.867604478,i
audio/340_SN13_mid.wav,0.9988541667,998.8541667,6,6.006882887,122.0295844,3.393399987,9.835853112,1.370761022,141.6794568,107.9856854,6.031567031,1.330080974,No,0,0,0,122.0295844,3.393399987,9.835853112,1.370761022,141.6794568,107.9856854,6.031567031,1.330080974,0.1095625,109.5625,2176.51252,1.602487957,i
audio/340_SN13_low.wav,0.9988541667,998.8541667,6,6.006882887,121.4669478,3.317750842,9.386090618,1.314199001,141.7237093,107.9856854,6.036973569,1.330080974,No,0,0,0,121.4669478,3.317750842,9.386090618,1.314199001,141.7237093,107.9856854,6.036973569,1.330080974,0.1095625,109.5625,2176.51252,1.602487957,i
audio/340_SN13_high.wav,0.9988541667,998.8541667,6,6.006882887,121.4752522,3.319160818,9.363861579,1.311240872,141.5374086,107.9856854,6.01420093,1.330080974,No,0,0,0,121.4752522,3.319160818,9.363861579,1.311240872,141.5374086,107.9856854,6.01420093,1.330080974,0.1095625,109.5625,2176.51252,1.602487957,i
audio/340_SN10_mid.wav,1.619145833,1619.145833,10,6.176095935,117.9965095,2.762673931,13.30940843,1.866343396,165.1920911,100.8332217,8.6897354,0.1436525251,Yes,1,0.04,0.02470438374,117.9115563,2.747209235,13.51740386,1.891824582,165.7673051,100.3452949,8.749913843,0.05967566278,0.09129166667,91.29166667,1661.924187,0.3152560185,ɛ
audio/340_SN10_low.wav,1.619145833,1619.145833,10,6.176095935,117.5204089,2.695272124,13.12933684,1.840142553,165.1920911,100.8332217,8.6897354,0.1436525251,Yes,1,0.04,0.02470438374,117.9187047,2.748096021,13.52898373,1.89325841,165.7673051,100.3452949,8.749913843,0.05967566278,0.09129166667,91.29166667,1661.924187,0.3152560185,ɛ
audio/340_SN10_high.wav,1.619145833,1619.145833,10,6.176095935,117.5229733,2.695582267,13.13440622,1.84074229,165.1920911,100.8332217,8.6897354,0.1436525251,Yes,1,0.04,0.02470438374,117.6463175,2.710080978,13.38909683,1.87384921,165.7673051,100.3452949,8.749913843,0.05967566278,0.09129166667,91.29166667,1661.924187,0.3152560185,ɛ
audio/340_SN1_mid.wav,1.264895833,1264.895833,8,6.324631475,96.67273314,-1.440663385,28.99888668,5.656074056,154.7103237,55.61219225,7.55483363,-10.15832262,Yes,3,0.26482,0.2093611134,106.8505008,0.5885824573,24.89271888,4.712748396,149.9567988,55.3193233,7.014563199,-10.24973504,0.103625,103.625,1156.94936,-0.9479279331,ɒ
audio/340_SN1_low.wav,1.264895833,1264.895833,8,6.324631475,96.69740167,-1.437257028,29.02379025,5.6593646,154.7103237,55.61219225,7.55483363,-10.15832262,Yes,3,0.26482,0.2093611134,106.3036402,0.4897892282,25.07031094,4.749920617,149.9567988,55.3193233,7.014563199,-10.24973504,0.103625,103.625,1156.94936,-0.9479279331,ɒ
audio/340_SN1_high.wav,1.264895833,1264.895833,8,6.324631475,96.08997767,-1.550139598,29.01455635,5.663240304,154.7103237,55.61219225,7.55483363,-10.15832262,Yes,3,0.26482,0.2093611134,106.3143454,0.4912615642,25.07892642,4.751037262,149.9567988,55.3193233,7.014563199,-10.24973504,0.103625,103.625,1156.94936,-0.9479279331,ɒ
audio/340_CN9.wav,1.311770833,1311.770833,8,6.098626221,109.5027609,1.049638007,25.08910529,4.493529321,155.5374611,52.23699929,7.647145133,-11.24227284,No,0,0,0,109.5027609,1.049638007,25.08910529,4.493529321,155.5374611,52.23699929,7.647145133,-11.24227284,,,,,
audio/340_CN8.wav,1.362708333,1362.708333,8,5.870661978,117.6519376,2.434846884,22.44321109,3.87891348,147.5159748,52.03626098,6.730454345,-11.30892951,No,0,0,0,117.6519376,2.434846884,22.44321109,3.87891348,147.5159748,52.03626098,6.730454345,-11.30892951,,,,,
audio/340_CN7.wav,2.076729167,2076.729167,12,5.778317266,121.407692,3.022014623,20.60125433,3.740196687,149.3465383,55.02489691,6.943965576,-10.34212269,Yes,1,0.210617,0.101417654,120.7036591,2.924668483,20.54166953,3.707139732,149.3650524,55.00942712,6.946111611,-10.3469906,,,,,
audio/340_CN5.wav,1.6168125,1616.8125,7,4.329506359,119.3954471,2.873074445,16.49305521,2.77016999,147.7009547,56.25330957,6.752149819,-9.959881411,Yes,1,0.050147,0.03101596505,120.8180998,3.168500975,13.4146929,1.925185726,147.6088052,98.38795729,6.741345403,-0.2813562574,,,,,
audio/340_CN4.wav,1.406833333,1406.833333,9,6.397346286,116.9853521,2.485675904,16.41148748,3.09902803,138.8219517,53.31247354,5.678828605,-10.88945969,Yes,2,0.205103,0.1457905461,119.4888853,3.022101649,9.869479244,1.472587749,137.4027827,95.65795582,5.500934667,-0.7685175975,,,,,
audio/340_CN3.wav,0.6513125,651.3125,4,6.141445159,126.5421912,3.832716382,21.1924302,2.967464917,159.1084167,95.46169517,8.040121861,-0.8040736739,No,0,0,0,126.5421912,3.832716382,21.1924302,2.967464917,159.1084167,95.46169517,8.040121861,-0.8040736739,,,,,
audio/340_CN21.wav,1.685020833,1685.020833,11,6.528109197,106.9429084,0.7739966416,19.96391906,3.964673203,132.1715822,50.61389272,4.828944245,-11.7887359,No,0,0,0,106.9429084,0.7739966416,19.96391906,3.964673203,132.1715822,50.61389272,4.828944245,-11.7887359,,,,,
audio/340_CN20.wav,1.276458333,1276.458333,8,6.267341276,117.6138504,2.573226558,17.60044527,3.062099657,139.2868934,52.89230368,5.736714115,-11.02644339,Yes,1,0.08,0.06267341276,119.3130664,2.941981765,13.82679105,2.013127096,139.4265169,97.08827079,5.754059598,-0.5115729641,,,,,
audio/340_CN2.wav,1.152145833,1152.145833,6,5.207674086,114.1843836,1.595553248,28.65484661,5.368244855,145.2313943,53.54213364,6.460240207,-10.81504157,No,0,0,0,114.1843836,1.595553248,28.65484661,5.368244855,145.2313943,53.54213364,6.460240207,-10.81504157,,,,,
audio/340_CN19.wav,1.169375,1169.375,7,5.986103688,107.5688669,0.8359726827,21.67781436,4.12545526,139.3270472,53.22903038,5.74170422,-10.9165777,Yes,2,0.307849,0.2632594335,107.569251,0.8360452387,21.6775268,4.125413209,139.3270472,53.22903038,5.74170422,-10.9165777,,,,,
audio/340_CN18.wav,1.860395833,1860.395833,8,4.300160136,113.4994179,1.818141768,20.68814975,3.90018059,137.173891,56.39893936,5.472070946,-9.91512076,No,0,0,0,113.4994179,1.818141768,20.68814975,3.90018059,137.173891,56.39893936,5.472070946,-9.91512076,,,,,
audio/340_CN17.wav,1.749979167,1749.979167,10,5.714353742,116.8654832,1.865014548,35.73004058,5.580202667,245.3738906,57.47433719,15.53978094,-9.588122056,Yes,2,0.282888,0.1616522101,128.5592256,4.072171606,26.94137543,2.92074854,245.2876487,105.8559452,15.53369507,0.9852275754,,,,,
audio/340_CN16.wav,0.8582291667,858.2291667,7,8.156329652,122.3855956,3.387244311,13.8572542,1.988622758,146.6615128,96.67504835,6.629883912,-0.5854141681,No,0,0,0,122.3855956,3.387244311,13.8572542,1.988622758,146.6615128,96.67504835,6.629883912,-0.5854141681,,,,,
audio/340_CN15.wav,0.8869166667,886.9166667,6,6.765009866,114.1196695,2.22393658,9.736924438,1.50837305,127.0726504,95.91564051,4.147842664,-0.7219440846,Yes,1,0.04,0.04510006577,114.9418916,2.354832034,9.25459967,1.430879319,126.6015213,96.21849546,4.08353689,-0.6673662515,,,,,
audio/340_CN14.wav,1.0724375,1072.4375,8,7.45964217,116.0505247,1.822634666,30.82569293,5.493683683,168.7250415,52.28048433,9.056089304,-11.22786706,Yes,1,0.08643,0.0805921091,122.6920743,3.211898652,22.70259389,3.550656177,168.8369976,54.18921341,9.06757295,-10.60706867,,,,,
audio/340_CN13.wav,0.7726666667,772.6666667,6,7.765314927,117.9514866,2.807354081,9.171637073,1.353023944,136.85719,100.9891392,5.432054765,0.1704017722,No,0,0,0,117.9514866,2.807354081,9.171637073,1.353023944,136.85719,100.9891392,5.432054765,0.1704017722,,,,,
audio/340_CN10.wav,1.533458333,1533.458333,10,6.52120751,113.7984634,2.111612353,14.05351514,2.089204648,146.9203364,90.28909186,6.660409251,-1.768516724,Yes,3,0.168506,0.1098862593,115.912602,2.371351667,19.17645399,2.427904153,234.0629326,92.24185252,14.72275776,-1.398079291,,,,,
audio/340_CN1.wav,1.262875,1262.875,7,5.542908047,116.5055338,2.143409222,26.03950141,4.427340053,170.8142402,55.70394585,9.26913903,-10.12978283,Yes,3,0.225,0.1781649015,124.395059,3.620373565,17.84263027,2.320362514,170.8214963,107.1740356,9.269874438,1.199465222,,,,,
audio/246_SN9_mid.wav,1.988625,1988.625,8,4.022880131,101.642358,-0.4879541827,29.55309724,5.311489892,156.35426,50.68814114,7.73782233,-11.76335805,Yes,5,0.49911,0.2509824628,108.9444811,0.9442717722,26.36263749,4.473339555,156.4048692,54.2591546,7.743425124,-10.58473831,0.1706041667,170.6041667,2261.760279,0.911383321,æ
audio/246_SN9_low.wav,1.988625,1988.625,8,4.022880131,101.6423367,-0.4879571223,29.55307972,5.311487403,156.35426,50.68814114,7.73782233,-11.76335805,Yes,5,0.49911,0.2509824628,108.9444506,0.944267566,26.36261783,4.473336678,156.4048692,54.2591546,7.743425124,-10.58473831,0.1706041667,170.6041667,2261.760279,0.911383321,æ
audio/246_SN9_high.wav,1.988625,1988.625,8,4.022880131,101.6423779,-0.4879514389,29.5531136,5.311492215,156.35426,50.68814114,7.73782233,-11.76335805,Yes,5,0.49911,0.2509824628,108.9445227,0.944277504,26.36266432,4.473343479,156.4048692,54.2591546,7.743425124,-10.58473831,0.1706041667,170.6041667,2261.760279,0.911383321,æ
audio/246_SN8_mid.wav,1.608770833,1608.770833,8,4.972740576,105.5083441,0.4688227694,23.88564329,4.108167332,147.4633485,52.13473161,6.724277064,-11.27619952,Yes,3,0.28,0.1740459202,110.5146858,1.49652703,18.81948337,2.84970854,147.071317,86.89789618,6.678190896,-2.431282144,0.099125,99.125,2875.328733,2.22515531,i
audio/246_SN8_low.wav,1.608770833,1608.770833,8,4.972740576,105.5083441,0.4688227694,23.88564329,4.108167332,147.4633485,52.13473161,6.724277064,-11.27619952,Yes,3,0.28,0.1740459202,110.5146858,1.49652703,18.81948337,2.84970854,147.071317,86.89789618,6.678190896,-2.431282144,0.099125,99.125,2875.328733,2.22515531,i
audio/246_SN8_high.wav,1.608770833,1608.770833,8,4.972740576,105.5083441,0.4688227694,23.88564329,4.108167332,147.4633485,52.13473161,6.724277064,-11.27619952,Yes,3,0.28,0.1740459202,110.5146858,1.49652703,18.81948337,2.84970854,147.071317,86.89789618,6.678190896,-2.431282144,0.099125,99.125,2875.328733,2.22515531,i
audio/246_SN7_mid.wav,2.38975,2389.75,12,5.021445758,97.30938484,-1.328402069,29.87505826,5.606326208,156.2074023,51.19275513,7.721553855,-11.59186131,Yes,3,0.516627,0.2161845381,113.6997878,1.929524753,21.58249667,3.200150077,156.0930598,79.47147967,7.708876721,-3.977890666,0.125875,125.875,2762.328492,1.983199338,i
audio/246_SN7_low.wav,2.38975,2389.75,12,5.021445758,97.30752076,-1.328718495,29.87476157,5.60623047,156.2074023,51.19275513,7.721553855,-11.59186131,Yes,3,0.516627,0.2161845381,113.6971223,1.929072755,21.58396467,3.200377304,156.0930598,79.47147967,7.708876721,-3.977890666,0.125875,125.875,2762.328492,1.983199338,i
audio/246_SN7_high.wav,2.38975,2389.75,12,5.021445758,97.29074471,-1.33158273,29.87242111,5.605414986,156.2074023,51.19275513,7.721553855,-11.59186131,Yes,3,0.516627,0.2161845381,113.695678,1.928827609,21.58476671,3.200501855,156.0930598,79.47147967,7.708876721,-3.977890666,0.125875,125.875,2762.328492,1.983199338,i
audio/246_SN5_mid.wav,2.489,2489,9,3.615910004,115.9633233,2.368069488,17.57138324,2.626279556,160.2628788,74.38110002,8.165283567,-5.123904129,Yes,3,0.453493,0.1821988751,114.1990582,2.082534376,18.10661411,2.76405869,160.8015433,73.69493157,8.223375037,-5.284352336,0.1097291667,109.7291667,1643.987263,-0.411391471,æ
audio/246_SN5_low.wav,2.489,2489,9,3.615910004,115.9634158,2.368086964,17.57124953,2.626253795,160.2628788,74.38110002,8.165283567,-5.123904129,Yes,3,0.453493,0.1821988751,114.20216,2.083111745,18.10293732,2.763352522,160.8015433,73.69493157,8.223375037,-5.284352336,0.1097291667,109.7291667,1643.987263,-0.411391471,æ
audio/246_SN5_high.wav,2.489,2489,9,3.615910004,115.9707318,2.369429616,17.56213409,2.62450283,160.2628788,74.38110002,8.165283567,-5.123904129,Yes,3,0.453493,0.1821988751,114.1937608,2.081544643,18.11299592,2.765291546,160.8015433,73.69493157,8.223375037,-5.284352336,0.1097291667,109.7291667,1643.987263,-0.411391471,æ
audio/246_SN4_mid.wav,1.554875,1554.875,7,4.501969612,105.5692582,0.6913903377,18.77520934,2.921640144,154.9051665,72.24609587,7.576623154,-5.62810161,Yes,2,0.232974,0.1498345526,106.7641527,0.8640700125,19.86581642,3.043800205,155.1474372,72.25577473,7.603678394,-5.625782417,0.12225,122.25,2171.372964,0.7178461179,u
audio/246_SN4_low.wav,1.554875,1554.875,7,4.501969612,105.5706638,0.6916400363,18.77463473,2.921534015,154.9051665,72.24942104,7.576623154,-5.627304817,Yes,2,0.232974,0.1498345526,106.7653252,0.8642778614,19.86530117,3.043706188,155.1474372,72.25842911,7.603678394,-5.625146446,0.12225,122.25,2171.372964,0.7178461179,u
audio/246_SN4_high.wav,1.554875,1554.875,7,4.501969612,105.5653644,0.6907151819,18.77642798,2.921811346,154.9051665,72.24590198,7.576623154,-5.628148072,Yes,2,0.232974,0.1498345526,106.7598229,0.8633198259,19.86734968,3.044022718,155.1474372,72.25574229,7.603678394,-5.625790191,0.12225,122.25,2171.372964,0.7178461179,u
audio/246_SN3_mid.wav,1.454041667,1454.041667,7,4.814167407,108.0120937,0.8600372112,25.08054381,4.184931674,150.7894696,53.39023454,7.11042818,-10.8642265,Yes,3,0.391921,0.2695390435,109.990402,1.259897797,23.60984635,3.736032074,150.7934638,64.62272877,7.11088675,-7.558637082,0.1202291667,120.2291667,2566.275581,1.563411097,eɪ
