workerid,age,gender,gender_corr,race,region,political,edu,lang
1016,26,female,female,black american,"Southwest - AZ, NM, OK, TX",Somewhat Conservative,Graduated high school,english
1212,34,non-binary,nc,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Progressive,Hold a higher degree,English
1215,30,Non-binary,nc,White/Hispanic,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Very Progressive,Some college,English
1091,32,non-binary,nc,white,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Very Progressive,Graduated college,English
1037,27,Female,female,Black,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Graduated college,English
1026,34,MALE,male,WHITE,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Very Conservative,Hold a higher degree,ENGLISH
1193,29,male,male,white,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Very Progressive,Some college,English
1136,41,Man,male,White,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Very Conservative,Hold a higher degree,English
1275,72,female,female,black,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Moderate,Some college,english
1237,56,male,male,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Somewhat Conservative,Graduated college,english
1031,51,Man,male,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Moderate,Graduated high school,enlish
1272,21,Non-Binary,nc,Hispanic,"Southwest - AZ, NM, OK, TX",Very Progressive,Some college,Spanish
993,33,female,female,female,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Very Conservative,Graduated college,english
1106,29,Male,male,White,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Very Progressive,Some college,English
1163,25,Male,male,Black,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Somewhat Progressive,Graduated college,English
1049,59,female,female,white,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Very Progressive,Some college,english
1243,21,Nonbinary,nc,White,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Very Progressive,Graduated high school,English
1259,25,nonbinary,nc,White,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Somewhat Progressive,Graduated high school,english
1103,53,female,female,white,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Somewhat Progressive,Graduated college,English
1109,49,Male,male,Black American,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Graduated college,English
1151,24,Male,male,Panamanian,"Southwest - AZ, NM, OK, TX",Very Conservative,Some college,English
1005,21,Female,female,Black,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Somewhat Conservative,Graduated college,English
1073,42,female,female,Caucasian,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Moderate,Graduated high school,English
969,25,female,female,black,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Graduated college,english
1040,36,Female,female,African American,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Moderate,Hold a higher degree,English
1187,52,nonbinary,nc,white,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Very Progressive,Graduated college,English
1227,67,,,white,"Southwest - AZ, NM, OK, TX",Very Conservative,Graduated college,English
1112,35,Female,female,White,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Moderate,Graduated college,English
1206,21,Nonbianry,nc,White,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Very Progressive,Some college,English
984,40,female,female,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Moderate,,English
1199,53,nonbinary,nc,"white, nh","West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Very Progressive,Hold a higher degree,english
1183,81,Male,male,White,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Somewhat Conservative,Graduated college,English
1142,23,male,male,African American,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Somewhat Conservative,Graduated college,English
1269,30,Female,female,Black/African-American,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Somewhat Progressive,Graduated college,English
1148,27,Male,male,White,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Very Conservative,Hold a higher degree,English
1046,33,Male,male,White,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Very Progressive,Some high school,English
999,21,Male,male,White,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Moderate,Hold a higher degree,English
1154,53,male,male,black,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Some college,english
1209,34,female,female,native,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Moderate,Graduated college,english
1002,21,Male,male,White,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Moderate,Hold a higher degree,English
1058,41,Male,male,Hispanic,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Moderate,Hold a higher degree,English
1262,26,Two Spirit,nc,"Black, Native American","Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Very Progressive,Graduated college,English
987,70,Female,female,White,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Somewhat Conservative,Some college,English
1224,28,Agender,nc,White,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Very Progressive,Graduated college,English
1172,58,Woman,female,White,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Somewhat Conservative,Hold a higher degree,English
1121,31,female,female,Black,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Progressive,Hold a higher degree,English
1118,25,Male,male,White,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Very Conservative,Graduated college,English
1218,34,non-binary,nc,White,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Very Progressive,Some college,English
1250,38,non-binary,nc,Latinx,"Southwest - AZ, NM, OK, TX",Somewhat Progressive,Some college,English
1157,23,Man,male,White,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Hold a higher degree,English
1280,39,Woman,female,Multiracial,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Somewhat Progressive,Graduated college,English
972,41,female,female,white,"Southwest - AZ, NM, OK, TX",Very Conservative,Graduated college,english
1082,56,female,female,white,,Moderate,Some college,english
1234,34,female,female,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Somewhat Progressive,Graduated college,English
1253,22,nonbinary,nc,white,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Very Progressive,,english
1028,22,male,male,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Somewhat Conservative,Graduated college,
1011,44,female,female,white,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Somewhat Progressive,Graduated college,English
1127,62,female,female,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Somewhat Progressive,Graduated high school,English
1202,27,Nonbinary,nc,White,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Very Progressive,Graduated college,English
1070,26,Female,female,Black,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Progressive,Graduated college,English
1130,25,Male,male,Asian and White,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Moderate,Graduated high school,english
1167,58,Female,female,White,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Very Conservative,Hold a higher degree,English
981,26,Male,male,Caucasian,"Southwest - AZ, NM, OK, TX",Somewhat Conservative,Hold a higher degree,English
1088,32,female,female,caucasian,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Somewhat Progressive,Graduated high school,English
975,63,FEMALE,female,WHITE,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Some college,ENGLISH
1052,56,male,male,white,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Moderate,Graduated college,English
1079,64,female,female,White European,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Graduated college,English
1221,42,Man,male,White,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Moderate,Graduated college,English
1085,37,agender AMAB,nc,Vietmense American,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Very Progressive,Hold a higher degree,English
1164,30,Female,female,White,"Southwest - AZ, NM, OK, TX",Very Conservative,Hold a higher degree,English
1019,30,Female,female,Puerto rican,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Progressive,Graduated college,English
1266,64,nonbinary,nc,white,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Somewhat Progressive,Graduated college,English
1076,22,Male,male,White,"Southwest - AZ, NM, OK, TX",Somewhat Progressive,Hold a higher degree,English
1190,33,Male,male,Caucasian,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Very Progressive,Hold a higher degree,English
1008,33,Male,male,Caucasian,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Somewhat Conservative,Graduated high school,English
1240,24,Nonbinary,nc,Caucasian,"Southwest - AZ, NM, OK, TX",Somewhat Progressive,Graduated college,English
1196,39,Male,male,White,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Moderate,Graduated high school,English
978,35,Male,male,White,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Very Progressive,Graduated college,English
990,58,Male,male,White,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Somewhat Conservative,Graduated college,English
1145,47,Male,male,White,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Very Conservative,Graduated high school,English
1247,37,non-binary,nc,Latino,"Southwest - AZ, NM, OK, TX",Very Progressive,Graduated college,English
996,54,Female,female,White,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Very Conservative,Hold a higher degree,English
1124,27,male,male,black,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Progressive,Graduated college,English
1256,36,Female,female,White,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Progressive,Some college,English
1115,49,male,male,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Hold a higher degree,English
1178,41,Nonbinary,nc,white,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Very Progressive,Some college,English
1231,23,genderfluid,nc,white/black,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Progressive,Some college,english
1061,48,male,male,white,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Moderate,Graduated high school,english
1100,,,,,,,,
1094,49,male,male,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Graduated high school,english
1133,24,Female,female,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Somewhat Conservative,Some college,English
